Категория;Товар;Цена;Адрес;Видим;Рекомендуемый;Бренд;Вариант;"Старая цена";Артикул;Склад;"Заголовок страницы";"Ключевые слова";"Описание страницы";Аннотация;Описание;Изображения;Диаметр;Высота;Вес;Долговечность;Упаковка;"Срок годности"
"Букеты, Букеты/Хризантемы, По случаю/Бизнес-поздравления, По случаю/Проф. праздник, Композиции/Авторские букеты, Стиль/Красный, Стиль/Белый, Кому/Деловому партнеру, Кому/Мужчине, Букеты/Гвоздики";"Греческий трезубец";22700.00;grecheskij-trezubets;1;;;"Большой (50-60см)";;;;"Греческий трезубец";"Греческий трезубец, Букеты";"гвоздика 200 шт. каркас большой 1 шт. пиафлор большой 3 шт. хризантема кустовая 40 шт.";"<p>гвоздика 200 шт.<br />каркас большой 1 шт.<br />пиафлор большой 3 шт.<br />хризантема кустовая 40 шт.</p>";;grecheskij-trezubec_b.jpg;;;;;;
"По случаю/Свадьба, Букеты, Букеты/Альстромерии, Букеты/Герберы , Букеты/Розы, По случаю/День рождения, По случаю/Поздравление, По случаю/На свадьбу, Кому/Любимой, Стиль/Белый, Композиции/Новогодние букеты, Стиль/Желтый, Кому/Женщине, Кому/Жене";Влада;6350.00;vlada;1;;;"Большой (35-50см)";;;;Влада;"Влада, Свадьба";"альстромерия 3 шт. антуриум 3 шт. аспарагус Мейера 4 шт. гербера 7 шт. гипсофила 3 шт. лента большая 1 шт. лилиграсс 5 шт. лист аспидистры 10 шт. лист корал ферн 7 шт. пиафлор большой 1 шт. поддон 1 шт. роза 60 см 9 шт.";"<p>альстромерия 3 шт.<br />антуриум 3 шт.<br />аспарагус Мейера 4 шт.<br />гербера 7 шт.<br />гипсофила 3 шт.<br />лента большая 1 шт.<br />лилиграсс 5 шт.<br />лист аспидистры 10 шт.<br />лист корал ферн 7 шт.<br />пиафлор большой 1 шт.<br />поддон 1 шт.<br />роза 60 см 9 шт.</p>";;vlada_b.jpg;;;;;;
"По случаю/Свадьба, Букеты, Букеты/Розы, По случаю/На свадьбу, Композиции/Авторские букеты, Стиль/Нежный, Кому/Молодоженам";"Свечи единства";2580.00;svechi-edinstva;1;;;"Малый (15-20см)";;;;"Свечи единства";"Свечи единства, Свадьба";"альстромерия 1 шт. берграсс 1 шт. ваза 1 шт. гипсофила 1 шт. декор бусины 1 шт. лента 1 шт. пиафлор малый 1 шт. роза Талея 3 шт. рускус 1 шт. свеча 2 шт. фрезия 3 шт.";"<p>альстромерия 1 шт.<br />берграсс 1 шт.<br />ваза 1 шт.<br />гипсофила 1 шт.<br />декор бусины 1 шт.<br />лента 1 шт.<br />пиафлор малый 1 шт.<br />роза Талея 3 шт.<br />рускус 1 шт.<br />свеча 2 шт.<br />фрезия 3 шт.</p>";;svechi-edinstva_b.jpg;;;;;;
"По случаю/Свадьба, Букеты, Букеты/Розы, Букеты/Хризантемы, По случаю/Поздравление, Композиции/Авторские букеты, Стиль/Белый, Стиль/Разноцветный, Стиль/Нежный, Кому/Молодоженам";"Сочный розовый";5550.00;sochnyj-rozovyj;1;;;"Большой (35-50см)";;;;"Сочный розовый";"Сочный розовый, Свадьба";"берграсс 1 шт. гиацинт 1 шт. гипсофила 5 шт. лента большая 1 шт. лист аспидистры 5 шт. пиафлор большой 1 шт. поддон 1 шт. роза 60 см 7 шт. роза кустовая 5 шт. рускус 7 шт. хризантема кустовая 7 шт. эустома (лизиантус) 7 шт.";"<p>берграсс 1 шт.<br />гиацинт 1 шт.<br />гипсофила 5 шт.<br />лента большая 1 шт.<br />лист аспидистры 5 шт.<br />пиафлор большой 1 шт.<br />поддон 1 шт.<br />роза 60 см 7 шт.<br />роза кустовая 5 шт.<br />рускус 7 шт.<br />хризантема кустовая 7 шт.<br />эустома (лизиантус) 7 шт.</p>";;sochnyj-rozovyj_b.jpg;;;;;;
"Букеты, Букеты/Альстромерии, По случаю/Поздравление, По случаю/Сказать люблю, По случаю/День рождения, Композиции/Летние, Композиции/Весенние, Стиль/Разноцветный, Стиль/Фиолетовый, Кому/Женщине, Кому/Маме, Кому/Любимой, Кому/Семье";Лабиринт;11470.00;labirint;1;;;"Букет средний (30-35 см)";;;;Лабиринт;"Лабиринт, Букеты";"альстромерия 10 шт. гиперикум 10 шт. лента 2 шт. сизаль 2 шт. статица 5 шт. фисташки зелень 15 шт. фрезия 10 шт. эустома (лизиантус) 10 шт. ежевика 3 шт. бувардия 10 шт. калина черная 6 шт. артишок 2 шт.";"<p>альстромерия 10 шт.<br />гиперикум 10 шт.<br />лента 2 шт.<br />сизаль 2 шт.<br />статица 5 шт.<br />фисташки зелень 15 шт.<br />фрезия 10 шт.<br />эустома (лизиантус) 10 шт.<br />ежевика 3 шт.<br />бувардия 10 шт.<br />калина черная 6 шт.<br />артишок 2 шт.</p>";;labirint_bz.jpg;;;;;;
"По случаю/Свадьба, Букеты, Букеты/Тюльпаны, По случаю/На свадьбу, Композиции/Сердца из цветов, Композиции/Цветочные сердца, По случаю/Сказать люблю, Стиль/Белый, Стиль/Нежный, Кому/Любимой, Кому/Молодоженам";"Дела сердечные";4920.00;dela-serdechnye;1;;;"Большой (35-50см)";;;;"Дела сердечные";"Дела сердечные, Свадьба";"аспарагус плюмозус 1 шт. бабочка 1 шт. гиперикум 2 шт. гипсофила 15 шт. пиафлор сердце 1 шт. тюльпан 8 шт.";"<p>аспарагус плюмозус 1 шт.<br />бабочка 1 шт.<br />гиперикум 2 шт.<br />гипсофила 15 шт.<br />пиафлор сердце 1 шт.<br />тюльпан 8 шт.</p>";;dela-serdechnye_b.jpg;;;;;;
"Букеты, По случаю/Свадьба, Букеты/Альстромерии, Букеты/Хризантемы, Букеты/Герберы , По случаю/Сказать люблю, По случаю/Поздравление, По случаю/На свадьбу, Композиции/Авторские букеты, Стиль/Белый, Стиль/Желтый, Стиль/Нежный, Кому/Любимой, Кому/Женщине";"Золотая вуаль";2460.00;zolotaya-vual;1;;;"Малый (15-20см)";;;;"Золотая вуаль";"Золотая вуаль, Букеты";"альстромерия 2 шт. берграсс 1 шт. ваза на ножке 1 шт. гербера 3 шт. гипсофила 1 шт. декор 1 шт. краспедия 3 шт. лист корал ферн 1 шт. пиафлор малый 1 шт. поддон 1 шт. рускус 3 шт. хризантема кустовая 1 шт.";"<p>альстромерия 2 шт.<br />берграсс 1 шт.<br />ваза на ножке 1 шт.<br />гербера 3 шт.<br />гипсофила 1 шт.<br />декор 1 шт.<br />краспедия 3 шт.<br />лист корал ферн 1 шт.<br />пиафлор малый 1 шт.<br />поддон 1 шт.<br />рускус 3 шт.<br />хризантема кустовая 1 шт.</p>";;zolotaja-vual_b.jpg;;;;;;
"По случаю/На свадьбу, Букеты, Букеты/Альстромерии, Букеты/Орхидеи, По случаю/Поздравление, По случаю/Сказать люблю, По случаю/Извинение, Композиции/Авторские букеты, Композиции/Весенние, Стиль/Белый, Стиль/Нежный, Стиль/Фиолетовый, Кому/Любимой, Кому/Женщине, Кому/Невесте";"Весенняя скромница";4400.00;vesennyaya-skromnitsa;1;;;"Букет малый (15-20см)";;;;"Весенняя скромница";"Весенняя скромница, На свадьбу";"агапантус 5 шт. альстромерия 3 шт. берграсс 1 шт. вероника вайт 3 шт. гипсофила 2 шт. лента 4 шт. орхидея 3 шт. портбукетница 1 шт. рускус 4 шт. фрезия 5 шт. эустома (лизиантус) 8 шт.";"<p>агапантус 5 шт.<br />альстромерия 3 шт.<br />берграсс 1 шт.<br />вероника вайт 3 шт.<br />гипсофила 2 шт.<br />лента 4 шт.<br />орхидея 3 шт.<br />портбукетница 1 шт.<br />рускус 4 шт.<br />фрезия 5 шт.<br />эустома (лизиантус) 8 шт.</p>";;vesennjaja-skromnica_b.jpg;;;;;;
"Букеты, Букеты/Розы, По случаю/Поздравление, По случаю/Сказать люблю, По случаю/На свадьбу, Композиции/Сердца из цветов, Композиции/Цветочные сердца, Стиль/Красный, Стиль/Белый, Кому/Женщине, Кому/Любимой, Кому/Молодоженам";"Всегда вместе";31480.00;vsegda-vmeste;1;;;"Большой (70-80см)";;;;"Всегда вместе";"Всегда вместе, Букеты";"декор 1 шт. каркас 2 шт. лента 1 шт. роза 60 см 201 шт. рускус 17 шт.";"<p>декор 1 шт.<br />каркас 2 шт.<br />лента 1 шт.<br />роза 60 см 201 шт.<br />рускус 17 шт.</p>";;vsegda-vmeste_b.jpg;;;;;;
"Букеты, Букеты/Альстромерии, Букеты/Герберы , По случаю/Поздравление, По случаю/Благодарность, По случаю/День рождения, По случаю/Проф. праздник, Композиции/Весенние, Композиции/Летние, Стиль/Разноцветный, Кому/Женщине, Кому/Маме, Кому/Бабушке, Кому/Мужчине, Кому/Жене, Кому/Семье";"Аромат апреля";7740.00;aromat-aprelya;1;;;"Букет средний (30-35см)";;;;"Аромат апреля";"Аромат апреля, Букеты";"альстромерия 8 шт. гербера 7 шт. лента 1 шт. статица 10 шт. фисташки зелень 11 шт. фрезия 11 шт. эустома (лизиантус) 6 шт. астильба 3 шт. ежевика 3 шт. калина черная 4 шт.";"<p>альстромерия 8 шт.<br />гербера 7 шт.<br />лента 1 шт.<br />статица 10 шт.<br />фисташки зелень 11 шт.<br />фрезия 11 шт.<br />эустома (лизиантус) 6 шт.<br />астильба 3 шт.<br />ежевика 3 шт.<br />калина черная 4 шт.</p>";;aromat-aprelja_bz.jpg;;;;;;
"По случаю/На свадьбу, Букеты, Букеты/Хризантемы, Букеты/Лилии, Букеты/Розы, По случаю/День рождения, По случаю/Поздравление, По случаю/Сказать люблю, По случаю/Извинение, Композиции/Авторские букеты, Стиль/Белый, Стиль/Нежный, Кому/Женщине, Кому/Любимой, Кому/Молодоженам";"Звезда Парижа";8210.00;zvezda-parizha;1;;;"Большой (35-50см)";;;;"Звезда Парижа";"Звезда Парижа, На свадьбу";"амбрелла 10 шт. гвоздика кустовая 13 шт. декор 1 шт. лилия ветка 5 шт. лист аспидистры 25 шт. пиафлор большой 1 шт. поддон 1 шт. роза 60 см 15 шт. стилграсс 1 шт.";"<p>амбрелла 10 шт.<br />гвоздика кустовая 13 шт.<br />декор 1 шт.<br />лилия ветка 5 шт.<br />лист аспидистры 25 шт.<br />пиафлор большой 1 шт.<br />поддон 1 шт.<br />роза 60 см 15 шт.<br />стилграсс 1 шт.</p>";;zvezda-parizha_b.jpg;;;;;;
"Букеты, Букеты/Розы, По случаю/День рождения, По случаю/Поздравление, По случаю/Бизнес-поздравления, По случаю/Для новорожденного, Композиции/Авторские букеты, Стиль/Белый, Стиль/Розовый, Стиль/Красный, Стиль/Желтый, Кому/Любимой, Кому/Семье, Кому/Ребёнку, Кому/Жене";Бабочка;32400.00;babochka;1;;;"Большой (70-80см)";;;;Бабочка;"Бабочка, Букеты";"декор 1 шт. каркас 2 шт. роза 60 см 215 шт.";"<p>декор 1 шт.<br />каркас 2 шт.<br />роза 60 см 215 шт.</p>";;babochka_b.jpg;;;;;;
"Букеты, Букеты/Розы, По случаю/Поздравление, По случаю/Сказать люблю, По случаю/Извинение, По случаю/На свадьбу, Композиции/Сердца из цветов, Композиции/Цветочные сердца, Стиль/Белый, Стиль/Красный, Кому/Любимой, Кому/Молодоженам";"Жар сердца";26490.00;zhar-serdtsa;1;;;"Большой (70-80см)";;;;"Жар сердца";"Жар сердца, Букеты";"каркас 1 шт. лента 1 шт. роза 60 см 175 шт.";"<p>каркас 1 шт.<br />лента 1 шт.<br />роза 60 см 175 шт.</p>";;zhar-serdca_b.jpg;;;;;;
"По случаю/Свадьба, Букеты, Букеты/Орхидеи, Букеты/Хризантемы, По случаю/Поздравление, По случаю/На свадьбу, Композиции/Авторские букеты, Композиции/Летние, Стиль/Белый, Кому/Ребёнку, Кому/Молодоженам";Крокембуш;17240.00;krokembush;1;;;"Большой (50-60см)";;;;Крокембуш;"Крокембуш, Свадьба";"декор 3 шт. орхидея 14 шт. пиафлор 17 шт. хризантема кустовая 85 шт. фрукты (набор) 1 шт. фигурка декоративная 2 шт. поддон большой 1 шт.";"<p>декор 3 шт.<br />орхидея 14 шт.<br />пиафлор 17 шт.<br />хризантема кустовая 85 шт.<br />фрукты (набор) 1 шт.<br />фигурка декоративная 2 шт.<br />поддон большой 1 шт.</p>";;krokembush_b.jpg;;;;;;
"Букеты/Розы, Букеты, По случаю/Поздравление, По случаю/На свадьбу, Композиции/Авторские букеты, Стиль/Белый, Стиль/Красный, Кому/Молодоженам";"Вечность бытия";2830.00;vechnost-bytiya;1;;;"Большой (35-50см)";;;;"Вечность бытия";"Вечность бытия, Розы";"аспарагус умбеллатус 2 шт. берграсс 2 шт. гиперикум 3 шт. гипсофила 1 шт. лента 1 шт. пиафлор большой 1 шт. роза 50 см 9 шт. салал 7 шт. хризантема кустовая 3 шт.";"<p>аспарагус умбеллатус 2 шт.<br />берграсс 2 шт.<br />гиперикум 3 шт.<br />гипсофила 1 шт.<br />лента 1 шт.<br />пиафлор большой 1 шт.<br />роза 50 см 9 шт.<br />салал 7 шт.<br />хризантема кустовая 3 шт.</p>";;vechnost-bytija_b.jpg;;;;;;
"Букеты, Букеты/Орхидеи, По случаю/Сказать люблю, По случаю/На свадьбу, По случаю/Поздравление, Композиции/Сердца из цветов, Композиции/Цветочные сердца, Стиль/Белый, Стиль/Нежный, Кому/Любимой, Кому/Жене, По случаю/Извинение, Кому/Молодоженам";"Моя родная";4730.00;moya-rodnaya;1;;;"Большой (35-50см)";;;;"Моя родная";"Моя родная, Букеты";"аспарагус плюмозус 1 шт. гипсофила 15 шт. декор 2 шт. орхидея 2 шт. пиафлор сердце 1 шт. солидаго 1 шт.";"<p>аспарагус плюмозус 1 шт.<br />гипсофила 15 шт.<br />декор 2 шт.<br />орхидея 2 шт.<br />пиафлор сердце 1 шт.<br />солидаго 1 шт.</p>";;moja-rodnaja_b.jpg;;;;;;
"По случаю/На свадьбу, Букеты, Букеты/Розы, Букеты/Хризантемы, Композиции/Летние, Композиции/Осенние, Стиль/Белый, Кому/Любимой, Кому/Женщине";"Поцелуй Герды";1740.00;potseluj-gerdy;1;1;;"Букет малый (15-20 см)";;;;"Поцелуй Герды";"Поцелуй Герды, На свадьбу";"бутоньерка 1 шт. гипсофила 1 шт. лента 1 шт. портбукетница 1 шт. роза 60 см 5 шт. рускус 3 шт. хризантема кустовая 3 шт.";"<p>бутоньерка 1 шт.<br />гипсофила 1 шт.<br />лента 1 шт.<br />портбукетница 1 шт.<br />роза 60 см 5 шт.<br />рускус 3 шт.<br />хризантема кустовая 3 шт.</p>";;poceluj-gerdy_b.jpg;;;;;;
"По случаю/На свадьбу, По случаю/Свадьба, Букеты/Гвоздики, Букеты/Розы, Букеты/Лилии, По случаю/Поздравление, По случаю/День рождения, По случаю/Бизнес-поздравления, Композиции/Весенние, Стиль/Белый, Стиль/Нежный, Кому/Женщине, Кому/Любимой, Кому/Жене, Кому/Молодоженам";"Сонет Шекспира";3540.00;sonet-shekspira;1;;;"Букет малый (15-20 см)";;;;"Сонет Шекспира";"Сонет Шекспира, Букеты";"амбрелла 1 шт. берграсс 1 шт. ваза 1 шт. гвоздика кустовая 3 шт. гипсофила 1 шт. декор 3 шт. лента 1 шт. лилия ветка 2 шт. пиафлор малый 1 шт. поддон 1 шт. роза 60 см 3 шт. рускус 3 шт.";"<p>амбрелла 1 шт.<br />берграсс 1 шт.<br />ваза 1 шт.<br />гвоздика кустовая 3 шт.<br />гипсофила 1 шт.<br />декор 3 шт.<br />лента 1 шт.<br />лилия ветка 2 шт.<br />пиафлор малый 1 шт.<br />поддон 1 шт.<br />роза 60 см 3 шт.<br />рускус 3 шт.</p>";;sonet-shekspira_b.jpg;;;;;;
"Букеты, По случаю, По случаю/На свадьбу, Букеты/Альстромерии, Букеты/Розы, По случаю/Сказать люблю, Композиции/Авторские букеты, Стиль/Белый, Стиль/Нежный, Кому/Любимой, Кому/Молодоженам, Кому/Жене";Жаклин;2480.00;zhaklin;1;;;"Букет малый (15-20см)";;;;Жаклин;"Жаклин, Букеты";"альстромерия 1 шт. амбрелла 1 шт. берграсс 1 шт. ваза на ножке 1 шт. гипсофила 1 шт. декор 3 шт. лист аспидистры 3 шт. пиафлор 1 шт. поддон малый 1 шт. роза 60 см 3 шт. рускус 3 шт.";"<p>альстромерия 1 шт.<br />амбрелла 1 шт.<br />берграсс 1 шт.<br />ваза на ножке 1 шт.<br />гипсофила 1 шт.<br />декор 3 шт.<br />лист аспидистры 3 шт.<br />пиафлор 1 шт.<br />поддон малый 1 шт.<br />роза 60 см 3 шт.<br />рускус 3 шт.</p>";;zhaklin_b.jpg;;;;;;
"Букеты, По случаю/Сказать люблю, Букеты/Розы, По случаю, По случаю/На свадьбу, Композиции/Весенние, Композиции/Летние, Стиль/Нежный, Стиль/Розовый, Кому/Любимой, Кому/Женщине";"Роскошь королевы";6090.00;roskosh-korolevy;1;;;"Букет малый (15-20 см)";;;;"Роскошь королевы";"Роскошь королевы, Букеты";"бутоньерка 1 шт. гипсофила 3 шт. лента 4 шт. портбукетница 1 шт. роза 60 см 35 шт. рускус 3 шт.";"<p>бутоньерка 1 шт.<br />гипсофила 3 шт.<br />лента 4 шт.<br />портбукетница 1 шт.<br />роза 60 см 35 шт.<br />рускус 3 шт.</p>";;roskosh-korolevy-_b.jpg;;;;;;
"Букеты, По случаю/На свадьбу, Букеты/Розы, По случаю/Поздравление, По случаю/Сказать люблю, Композиции/Авторские букеты, Кому/Любимой, Кому/Женщине";Фурор;2770.00;furor;1;;;"Букет малый (15-20 см)";;;;Фурор;"Фурор, Букеты";"аспарагус умбеллатус 1 шт. берграсс 1 шт. бутоньерка 1 шт. гипсофила 2 шт. декор 1 шт. лента 1 шт. портбукетница 1 шт. роза 60 см 11 шт. рускус 3 шт.";"<p>аспарагус умбеллатус 1 шт.<br />берграсс 1 шт.<br />бутоньерка 1 шт.<br />гипсофила 2 шт.<br />декор 1 шт.<br />лента 1 шт.<br />портбукетница 1 шт.<br />роза 60 см 11 шт.<br />рускус 3 шт.</p>";;furor_b.jpg;;;;;;
"Букеты, По случаю/Свадьба, Букеты/Розы, По случаю/На свадьбу, По случаю/Поздравление, Композиции/Авторские букеты, Стиль/Розовый, Стиль/Желтый, Кому/Любимой";Ликование;3400.00;likovanie;1;;;"Букет малый (15-20см)";;;;Ликование;"Ликование, Букеты";"берграсс 1 шт. бутоньерка 1 шт. гипсофила 2 шт. лента 4 шт. портбукетница 1 шт. роза 60 см 15 шт. рускус 5 шт.";"<p>берграсс 1 шт.<br />бутоньерка 1 шт.<br />гипсофила 2 шт.<br />лента 4 шт.<br />портбукетница 1 шт.<br />роза 60 см 15 шт.<br />рускус 5 шт.</p>";;likovanie_b.jpg;;;;;;
"Букеты, По случаю/На свадьбу, Букеты/Альстромерии, Букеты/Герберы , Букеты/Розы, Букеты/Лилии, Композиции/Авторские букеты, Кому/Любимой";Инфанта;2950.00;infanta;1;;;"Букет малый (15-20см)";;;;Инфанта;"Инфанта, Букеты";"альстромерия 3 шт. берграсс 1 шт. бутоньерка 1 шт. гербера 3 шт. гипсофила 2 шт. лента 1 шт. лилия ветка 2 шт. портбукетница 1 шт. роза кустовая 3 шт. рускус 5 шт.";"<p>альстромерия 3 шт.<br />берграсс 1 шт.<br />бутоньерка 1 шт.<br />гербера 3 шт.<br />гипсофила 2 шт.<br />лента 1 шт.<br />лилия ветка 2 шт.<br />портбукетница 1 шт.<br />роза кустовая 3 шт.<br />рускус 5 шт.</p>";;infanta_b.jpg;;;;;;
"Букеты, Букеты/Гвоздики, По случаю/Сказать люблю, По случаю/Извинение, Композиции/Сердца из цветов, Композиции/Цветочные сердца, Стиль/Красный, Кому/Любимой, Кому/Женщине, Кому/Жене";"Зарождение огня";4930.00;zarozhdenie-ognya;1;;;"Букет средний (25-30 см)";;;;"Зарождение огня";"Зарождение огня, Букеты";"гвоздика 22 шт. каркас 1 шт. конфеты &laquo;Раффаэлло&raquo; 1 шт. лента 1 шт. фетр 1 шт. хризантема кустовая 5 шт.";"<p>гвоздика 22 шт.<br />каркас 1 шт.<br />конфеты &laquo;Раффаэлло&raquo; 1 шт.<br />лента 1 шт.<br />фетр 1 шт.<br />хризантема кустовая 5 шт.</p>";;zarozhdenie-ognja_b.jpg;;;;;;
"Букеты, Букеты/Розы, Букеты/Альстромерии, По случаю/День рождения, По случаю/Поздравление, По случаю/Благодарность, Композиции/Осенние, Композиции/Весенние, Стиль/Разноцветный, Стиль/Красный, Кому/Женщине, Кому/Маме, Кому/Любимой, Кому/Мужчине, Кому/Семье, Кому/Бабушке";Бургундия;6100.00;burgundiya;1;;;"Букет средний (30-35см)";;;;Бургундия;"Бургундия, Букеты";"альстромерия 5 шт. гербера 7 шт. гиперикум 10 шт. крафт-бумага 2 шт. лента 2 шт. роза 60 см 7 шт. фисташки зелень 11 шт. эустома (лизиантус) 5 шт. ежевика 4 шт.";"<p>альстромерия 5 шт.<br />гербера 7 шт.<br />гиперикум 10 шт.<br />крафт-бумага 2 шт.<br />лента 2 шт.<br />роза 60 см 7 шт.<br />фисташки зелень 11 шт.<br />эустома (лизиантус) 5 шт.<br />ежевика 4 шт.</p>";;burgundija_bz.jpg;;;;;;
